"Ensembl_gene_id","Gnomad_oe_lof_score","Gnomad_oe_mis_score"
"ENSG00000005421",0.86693,0.83733
"ENSG00000021461",0.7614,0.96852
"ENSG00000033050",0.27658,0.62928
"ENSG00000019991",0.13178,0.72943
"ENSG00000091136",0.49866,0.94316
"ENSG00000078967",0.80548,0.69904
"ENSG00000002745",0.70585,1.0209
"ENSG00000158516",0.97045,0.99848
"ENSG00000128510",1.0331,0.89704
"ENSG00000105793",0.40283,0.95294
"ENSG00000105825",0.63525,1.0348
"ENSG00000105829",0.74465,0.92459
"ENSG00000105835",0.11809,0.45811
"ENSG00000105849",0.17294,0.95587
"ENSG00000105854",0.58189,0.83287
"ENSG00000105855",0.10167,0.85981
"ENSG00000105856",0.30084,0.71884
"ENSG00000105866",0.12146,0.9385
"ENSG00000105880",0.2738,0.98467
"ENSG00000105926",0.18147,0.64545
"ENSG00000105953",0.15016,0.47715
"ENSG00000105954",0.98634,1.1683
"ENSG00000105971",0.53584,0.95878
"ENSG00000105996",0.27146,0.91718
"ENSG00000106003",0.30513,0.85349
"ENSG00000106004",0.58447,0.80129
"ENSG00000106006",0.90731,1.063
"ENSG00000106025",0.17237,0.81133
"ENSG00000106031",0,0.85306
"ENSG00000106069",0.31977,0.791
"ENSG00000106077",0.50446,0.90243
"ENSG00000106080",0.94787,0.98146
"ENSG00000106089",0.060173,0.50486
"ENSG00000106100",0.84461,0.97829
"ENSG00000106258",0.9326,0.79986
"ENSG00000106266",0.28638,0.94723
"ENSG00000106299",0.16302,0.63861
"ENSG00000106302",1.1689,1.0081
"ENSG00000106305",0.47409,1.1878
"ENSG00000106333",0.51489,0.95469
"ENSG00000106344",0.56923,0.96473
"ENSG00000106366",0.32224,0.90415
"ENSG00000106384",1.1778,0.95653
"ENSG00000106397",0.57557,0.97374
"ENSG00000106399",1.6813,1.2334
"ENSG00000214253",0.86676,0.90501
"ENSG00000106415",0.28501,0.9611
"ENSG00000106436",0.49083,1.0269
"ENSG00000106477",0.55659,0.90915
"ENSG00000106479",0.6124,0.95708
"ENSG00000106484",0.22308,0.52313
"ENSG00000241127",0.54461,0.91772
"ENSG00000106560",0,0.97695
"ENSG00000106588",0.058703,0.4294
"ENSG00000106591",0.85543,1.0089
"ENSG00000106624",0.48538,0.89076
"ENSG00000106631",0.84673,0.98143
"ENSG00000106635",0.27603,0.67945
"ENSG00000106636",0.22728,0.72459
"ENSG00000106665",0.085241,0.71689
"ENSG00000229809",0.95713,0.81282
"ENSG00000086065",0.40989,0.78427
"ENSG00000106692",0.54642,0.98154
"ENSG00000106803",0.58727,0.59983
"ENSG00000106804",0.55869,0.84122
"ENSG00000106952",0,0.79024
"ENSG00000107018",1.013,1.4956
"ENSG00000107020",1.3695,1.336
"ENSG00000107223",0.10461,0.53566
"ENSG00000107290",0.19467,0.98839
"ENSG00000176919",1.4684,1.0632
"ENSG00000095585",0.17807,0.7259
"ENSG00000095596",0.83053,0.93453
"ENSG00000107618",0.40904,1.0367
"ENSG00000107623",0.42905,0.87794
"ENSG00000107771",0.20533,0.99692
"ENSG00000107819",0.80823,0.89332
"ENSG00000107872",0.37178,0.57432
"ENSG00000107960",0.85408,0.91642
"ENSG00000108176",0.7883,0.96441
"ENSG00000108179",0.67419,0.80636
"ENSG00000108239",0.38971,0.79997
"ENSG00000006075",0.21918,0.93305
"ENSG00000005381",0.8227,0.95064
"ENSG00000070731",1.214,0.95626
"ENSG00000005100",0.43192,0.93479
"ENSG00000011260",0.36924,1.0005
"ENSG00000083454",0.87346,1.1124
"ENSG00000121053",0.92244,1.1184
"ENSG00000108255",0.56379,0.83936
"ENSG00000108256",0.040445,0.88517
"ENSG00000108270",0.69192,0.93763
"ENSG00000108278",1.1444,1.1803
"ENSG00000108294",0,0.62894
"ENSG00000108296",0.47862,0.88254
"ENSG00000108298",0,0.41746
"ENSG00000108342",0.23763,0.74758
"ENSG00000213246",0.66837,0.60318
"ENSG00000108379",0.12508,0.438
"ENSG00000197417",0.89386,1.0202
"ENSG00000213977",0.66939,0.71007
"ENSG00000108405",0.80317,0.81163
"ENSG00000108417",0.89137,1.0661
"ENSG00000108433",0.81632,1.128
"ENSG00000108439",0.94171,0.81614
"ENSG00000175106",0.69828,1.1249
"ENSG00000108443",0.14822,0.35391
"ENSG00000108474",0.94644,0.9999
"ENSG00000108518",0,0.4141
"ENSG00000108528",0.21306,0.53558
"ENSG00000108551",0.47074,0.91437
"ENSG00000108561",0.97604,0.75429
"ENSG00000108582",0.28815,0.71043
"ENSG00000108587",0.31803,0.87236
"ENSG00000108588",0.58732,0.817
"ENSG00000108590",0.64366,0.56745
"ENSG00000108591",0.50145,0.65079
"ENSG00000108599",0.25167,0.78858
"ENSG00000108639",0.83291,0.92152
"ENSG00000108654",0,0.57767
"ENSG00000108684",0.04218,0.71874
"ENSG00000108691",0,0.53386
"ENSG00000108702",0.86588,0.90779
"ENSG00000181374",0.81109,0.94483
"ENSG00000108733",1.3285,0.87479
"ENSG00000108753",0.037605,0.72313
"ENSG00000108759",1.2695,1.099
"ENSG00000108773",0.21517,0.52771
"ENSG00000108784",0.5906,0.84386
"ENSG00000108798",0.47123,0.88869
"ENSG00000108821",0.045581,0.67284
"ENSG00000108826",0.16599,1.1533
"ENSG00000108829",0.21977,0.74774
"ENSG00000108840",0.036556,0.62351
"ENSG00000108861",0.18999,0.67622
"ENSG00000108878",1.1827,0.91786
"ENSG00000108924",0,0.5212
"ENSG00000108947",0.25726,0.68043
"ENSG00000108961",0.80589,1.0822
"ENSG00000109047",1.3162,0.94257
"ENSG00000109061",0.92263,0.98354
"ENSG00000109072",0.72153,0.88236
"ENSG00000109079",0.28362,0.70357
"ENSG00000109084",0.7499,0.94486
"ENSG00000109101",0.13813,0.91991
"ENSG00000109107",0.30096,0.78218
"ENSG00000004468",0.66427,1.0132
"ENSG00000029559",0.99078,0.92191
"ENSG00000002549",0.59091,0.81015
"ENSG00000124875",2.1587,1.2511
"ENSG00000077684",0.078894,0.58363
"ENSG00000079557",0.97653,1.0993
"ENSG00000109132",0,0.53169
"ENSG00000109163",0.32921,0.92296
"ENSG00000109182",0.92348,0.99842
"ENSG00000109193",0.7796,0.95509
"ENSG00000109208",0,1.2011
"ENSG00000109272",1.5081,0.9742
"ENSG00000109320",0.045168,0.60337
"ENSG00000109323",0.71163,0.97439
"ENSG00000109471",0.16896,0.51028
"ENSG00000109501",1.6152,1.5425
"ENSG00000109534",0.22172,0.93096
"ENSG00000109536",0.73038,0.87687
"ENSG00000109684",1.3707,1.09
"ENSG00000109794",0.5098,1.0393
"ENSG00000085117",0.82206,0.9959
"ENSG00000066336",0,0.47446
"ENSG00000109851",0.35073,1.0034
"ENSG00000109861",0.67135,0.98729
"ENSG00000109917",0.61934,0.85114
"ENSG00000109943",0.75885,0.91015
"ENSG00000109944",0.65288,0.98978
"ENSG00000110042",0.20645,0.73485
"ENSG00000110057",0.22217,0.68819
"ENSG00000110060",0.69983,0.95967
"ENSG00000110092",0.084874,0.67037
"ENSG00000110104",0.65678,0.91352
"ENSG00000110107",0,0.38354
"ENSG00000110108",0.70097,0.88332
"ENSG00000110200",0.25059,0.53719
"ENSG00000110218",0.6103,1.0756
"ENSG00000110245",0.84233,1.0096
"ENSG00000110324",0.33538,0.9021
"ENSG00000110328",0.39697,0.87271
"ENSG00000110330",0.21934,0.96135
"ENSG00000110435",0.4247,1.0017
"ENSG00000110446",0.98022,0.8092
"ENSG00000110484",1.2559,0.89858
"ENSG00000062282",0.84289,0.83313
"ENSG00000110696",0.18979,0.54823
"ENSG00000060138",0.57803,0.97334
"ENSG00000049130",0.13215,0.80556
"ENSG00000075856",0.16024,0.8888
"ENSG00000075415",0.28735,0.74303
"ENSG00000013503",0.63329,0.62765
"ENSG00000110848",0.39067,1.0392
"ENSG00000110851",0.35873,0.84343
"ENSG00000110852",0.52376,0.8031
"ENSG00000110876",0.39747,1.0243
"ENSG00000110881",0.17274,0.58333
"ENSG00000110887",1.2302,0.96307
"ENSG00000110906",0.13502,0.5458
"ENSG00000110917",0.17036,0.49091
"ENSG00000110921",0.25518,0.8139
"ENSG00000110925",0.10569,0.65732
"ENSG00000110944",0.22462,0.65194
"ENSG00000110975",0.45634,0.92014
"ENSG00000111012",0.6178,0.94544
"ENSG00000111046",0.53344,1.0775
"ENSG00000111049",0.66989,1.0777
"ENSG00000111087",0.68352,0.88727
"ENSG00000111110",0.17515,0.7482
"ENSG00000111144",0.49804,0.75113
"ENSG00000111145",0.30612,0.88567
"ENSG00000111203",0.62351,0.86782
"ENSG00000111215",0.66493,1.0711
"ENSG00000111224",0.79398,0.84955
"ENSG00000111229",0.26099,0.88749
"ENSG00000111241",0.74085,0.90166
"ENSG00000111245",1.0801,0.87923
"ENSG00000111247",0.36908,0.90288
"ENSG00000111266",0.27945,0.86428
"ENSG00000111269",0.11619,0.48661
"ENSG00000111276",0.12946,1.4941
"ENSG00000111291",0.47816,0.86379
"ENSG00000111321",0.23641,0.6494
"ENSG00000111331",1.0157,0.94635
"ENSG00000111339",0.53903,1.0402
"ENSG00000111341",0.79462,0.94997
"ENSG00000111348",0.64247,0.95349
"ENSG00000111404",1.0889,1.0921
"ENSG00000111432",0.48739,0.99072
"ENSG00000111536",0.69731,1.0689
"ENSG00000111537",0.1757,0.50877
"ENSG00000111581",0.41177,0.74738
"ENSG00000111596",0.059468,0.38791
"ENSG00000111615",0.32243,0.89078
"ENSG00000111639",0.49687,0.93398
"ENSG00000111640",0.29283,0.64177
"ENSG00000111644",0.65143,0.87271
"ENSG00000111664",0.92949,0.79701
"ENSG00000111666",0.47821,0.83022
"ENSG00000111667",0.17995,0.59027
"ENSG00000111669",0.37811,1.0657
"ENSG00000111678",1.1512,1.3076
"ENSG00000111701",1.0153,0.79344
"ENSG00000111704",0.11971,0.86927
"ENSG00000111711",0,0.62175
"ENSG00000111725",0.43166,0.71792
"ENSG00000111726",0.16381,0.5303
"ENSG00000111727",0.075451,0.51087
"ENSG00000111729",0.71353,0.86547
"ENSG00000111732",0.68019,0.69712
"ENSG00000111737",0,0.42143
"ENSG00000111775",0.85027,1.4825
"ENSG00000111786",0.16693,0.39235
"ENSG00000111790",0.4766,0.7459
"ENSG00000111796",0.85712,0.9376
"ENSG00000001084",0.21348,0.59561
"ENSG00000009765",0.45724,0.93481
"ENSG00000111834",0.64406,0.94511
"ENSG00000111863",0.85625,0.93887
"ENSG00000111875",0.11169,0.32881
"ENSG00000111911",1.0684,0.80833
"ENSG00000111981",0.90614,1.3311
"ENSG00000204385",0.65683,0.84439
"ENSG00000112029",0.050448,0.81282
"ENSG00000112039",0.51462,0.96334
"ENSG00000112041",0.36896,0.88666
"ENSG00000112062",0.17841,0.3365
"ENSG00000112079",0.30391,0.62405
"ENSG00000255587",0.51691,0.76381
"ENSG00000204252",1.1597,0.87874
"ENSG00000112167",0.91503,1.1266
"ENSG00000112186",0.19551,0.80357
"ENSG00000112218",0.28709,0.89512
"ENSG00000112293",0.62638,1.0393
"ENSG00000112304",1.5596,0.96611
"ENSG00000112306",0,0.79528
"ENSG00000112309",0.77575,0.89638
"ENSG00000112312",0.31963,0.73107
"ENSG00000112335",0.13654,0.49227
"ENSG00000112365",0.3927,0.83084
"ENSG00000112367",0.97863,0.75427
"ENSG00000112494",1.1736,1.0791
"ENSG00000112539",1.2649,1.1441
"ENSG00000112559",0.23815,0.94951
"ENSG00000112561",0.14688,0.69467
"ENSG00000112578",0.47619,0.91755
"ENSG00000112599",0.6585,0.91847
"ENSG00000112619",0.27872,0.97193
"ENSG00000112667",0.36637,0.81367
"ENSG00000112685",0.42826,0.78109
"ENSG00000112697",0.40911,0.7967
"ENSG00000112769",0.57325,0.95995
"ENSG00000112812",0.52345,0.77166
"ENSG00000112818",0.66975,0.97016
"ENSG00000039123",0.18662,0.62282
"ENSG00000016082",0.12453,0.61579
"ENSG00000011083",0.66144,0.93182
"ENSG00000091010",0,1.121
"ENSG00000112855",0.46816,0.97463
"ENSG00000112874",0.88884,1.0859
"ENSG00000112941",0.038402,0.64232
"ENSG00000112964",0.39935,1.0414
"ENSG00000112977",0.74593,0.82725
"ENSG00000113070",0.36078,0.63773
"ENSG00000113073",0.82459,0.85209
"ENSG00000113083",0.088933,0.85274
"ENSG00000113088",0.48503,0.93631
"ENSG00000113100",0.1833,0.77141
"ENSG00000113140",0.12736,0.75753
"ENSG00000113196",0.38936,1.0634
"ENSG00000113205",0.74405,0.97316
"ENSG00000113209",0.71495,1.1604
"ENSG00000113211",0.90136,1.1635
"ENSG00000113212",1.2831,1.3357
"ENSG00000113248",0.88792,1.0722
"ENSG00000113262",0.86916,1.0579
"ENSG00000113272",0.57991,0.9876
"ENSG00000113302",0.52319,0.86157
"ENSG00000113312",0.61882,0.84502
"ENSG00000113441",0.11645,0.81275
"ENSG00000113492",1.2326,1.0967
"ENSG00000113520",0.66981,0.88419
"ENSG00000113525",0.63634,1.0345
"ENSG00000113532",0.4924,0.64321
"ENSG00000113555",0.69773,0.92327
"ENSG00000113569",0.21245,0.90322
"ENSG00000113580",0.14806,0.72419
"ENSG00000113583",0.42263,0.90807
"ENSG00000113595",0.35486,0.60509
"ENSG00000113643",0.54296,0.92262
"ENSG00000113722",0.36423,1.0015
"ENSG00000113734",0.70192,0.87616
"ENSG00000013293",0.31095,0.89197
"ENSG00000010319",0.80811,0.95927
"ENSG00000004838",0.56353,0.81686
"ENSG00000012223",0.89979,1.0345
"ENSG00000076242",0.36429,1.02
"ENSG00000113790",0.66365,0.98648
"ENSG00000113851",0.39675,1.006
"ENSG00000113905",1.0093,1.0503
"ENSG00000114113",0.27931,0.86328
"ENSG00000114115",0.88504,0.84613
"ENSG00000114268",0.66095,0.78854
"ENSG00000114315",0.12345,0.82227
"ENSG00000114349",1.0315,0.8697
"ENSG00000114383",0,0.59653
"ENSG00000114388",0.23312,0.69828
"ENSG00000114450",0.41213,0.56643
"ENSG00000114487",0.35738,0.80651
"ENSG00000114491",0.53398,0.79389
"ENSG00000114626",0.46489,0.94651
"ENSG00000114648",0.23432,0.71199
"ENSG00000114735",0.675,0.89259
"ENSG00000114767",0.2467,0.79143
"ENSG00000114771",0.49378,0.93633
"ENSG00000114784",0.16033,0.28752
"ENSG00000114853",0,0.67168
"ENSG00000114854",0,0.49415
"ENSG00000114857",0.17642,0.85271
"ENSG00000114902",0.47877,0.8239
"ENSG00000114904",0.89491,0.8634
"ENSG00000011638",0.76378,0.81627
"ENSG00000085449",0.44907,0.74351
"ENSG00000055332",0.27161,0.78294
"ENSG00000071626",0,0.38311
"ENSG00000008869",0.49588,0.81188
"ENSG00000084764",0.15671,0.47655
"ENSG00000034510",1.5753,0.46709
"ENSG00000095002",0.19073,1.3037
"ENSG00000071051",0.20696,0.58418
"ENSG00000003436",0.24665,0.71316
"ENSG00000018280",1.0225,0.91842
"ENSG00000084674",0.37032,1.0803
"ENSG00000115274",0.14648,0.80926
"ENSG00000114999",0.23001,0.6637
"ENSG00000115042",0.72079,0.92503
"ENSG00000115128",0.14162,0.35464
"ENSG00000115194",0.21325,0.66421
"ENSG00000115216",0.028337,0.43222
"ENSG00000115234",0.342,0.87745
"ENSG00000115255",0.83468,1.0346
"ENSG00000239779",0.78071,1.1255
"ENSG00000115275",0.65865,0.9053
"ENSG00000115282",0.91565,1.0584
"ENSG00000115286",0.078151,0.75559
"ENSG00000115289",0,0.52358
"ENSG00000115297",0.2642,0.8471
"ENSG00000115325",0.3317,0.99907
"ENSG00000115361",0.79572,0.84165
"ENSG00000115363",0.5117,0.92571
"ENSG00000115386",0.89587,0.91158
"ENSG00000115457",0.33727,0.62012
"ENSG00000115461",0,0.62562
"ENSG00000115474",0.42974,0.61041
"ENSG00000115486",0.70912,0.86686
"ENSG00000115488",1.5275,0.99987
"ENSG00000115541",0,0.43314
"ENSG00000115596",0.32211,0.63897
"ENSG00000115602",0.82348,1.1819
"ENSG00000115616",0.32802,0.7191
"ENSG00000172232",0.89651,0.94679
"ENSG00000115685",0.049571,0.63061
"ENSG00000115718",0.47741,0.8414
"ENSG00000115738",0,0.97738
"ENSG00000115758",0.25558,0.74309
"ENSG00000115806",0.15324,0.71099
"ENSG00000115816",0.36856,1.1943
"ENSG00000115841",1.126,1.3631
"ENSG00000115844",0,0.78206
"ENSG00000115902",0.30556,0.70513
"ENSG00000115942",0.18976,0.80381
"ENSG00000221823",0.21102,0.11761
"ENSG00000115956",0.44072,0.94481
"ENSG00000196415",0.92805,0.90978
"ENSG00000116014",0.10164,0.76993
"ENSG00000116032",0.63745,1.1011
"ENSG00000116035",0.33153,1.1421
"ENSG00000116039",0.62697,0.94482
"ENSG00000116062",0.34525,1.2797
"ENSG00000116095",0.35087,0.67027
"ENSG00000116096",0.43632,0.82314
"ENSG00000074800",0.5321,0.83622
"ENSG00000031698",0.068596,0.56263
"ENSG00000016490",0.49496,0.91294
"ENSG00000116128",0.22244,0.9967
"ENSG00000116176",1.8343,1.4827
"ENSG00000116194",0.86243,0.91599
"ENSG00000116205",1.0415,0.91984
"ENSG00000116209",0.96722,0.90238
"ENSG00000116251",0.32883,0.43715
"ENSG00000116329",0.59737,0.70894
"ENSG00000116455",0.48039,0.76405
"ENSG00000116667",0,0.7166
"ENSG00000116670",0.31454,0.6112
"ENSG00000116688",0.14159,0.76562
"ENSG00000116691",1.2183,1.0401
"ENSG00000116704",0.44641,0.98181
"ENSG00000187545",0.78836,1.3596
"ENSG00000243073",1.3355,1.6406
"ENSG00000116731",0.12381,0.88813
"ENSG00000116741",0.79777,0.98795
"ENSG00000116874",0.30675,0.80605
"ENSG00000116885",0.75349,0.78383
"ENSG00000116981",0.59175,0.82164
"ENSG00000053371",0.97899,1.0695
"ENSG00000117281",0.79166,0.84957
"ENSG00000117385",0.90312,0.88977
"ENSG00000117479",0.42587,0.94438
"ENSG00000188404",0.65046,0.88762
"ENSG00000117507",0.64086,0.80137
"ENSG00000117533",0.29393,0.73881
"ENSG00000117614",0.4151,0.92574
"ENSG00000117834",1.0665,0.89605
"ENSG00000117984",0.43027,0.75591
"ENSG00000118017",0.28557,0.94376
"ENSG00000118113",1.3313,1.1105
"ENSG00000118137",0.68557,0.88057
"ENSG00000118160",0.10169,0.37994
"ENSG00000138363",0.9276,1.0667
"ENSG00000118245",0.71056,1.022
"ENSG00000118246",0.50302,0.89467
"ENSG00000118271",0.15477,0.67437
"ENSG00000118407",0.49505,0.88193
"ENSG00000118434",0.37111,0.86138
"ENSG00000028839",0.21828,0.29598
"ENSG00000118491",1.0455,0.85391
"ENSG00000118496",0.2217,0.78549
"ENSG00000189007",0.92088,0.76468
"ENSG00000118503",0.060765,0.80877
"ENSG00000118557",0.86746,1.0476
"ENSG00000118579",0.72772,1.0832
"ENSG00000239305",0.1779,0.86959
"ENSG00000118705",0.2508,0.97351
"ENSG00000149639",0.10131,0.78298
"ENSG00000118762",0.32545,0.95072
"ENSG00000118777",1.2259,1.1173
"ENSG00000118804",1.3035,0.93994
"ENSG00000118816",0.13471,0.79853
"ENSG00000118849",1.0297,0.79647
"ENSG00000118961",0.50191,0.86715
"ENSG00000118972",0.48823,0.90036
"ENSG00000118985",0.099821,0.75279
"ENSG00000119013",1.6698,0.88034
"ENSG00000107372",0.094284,0.60448
"ENSG00000119125",0.074184,0.73062
"ENSG00000119147",0.76757,1.0252
"ENSG00000119203",0.46704,0.4671
"ENSG00000111364",0.59534,0.89581
"ENSG00000119242",0.28054,0.93398
"ENSG00000119321",0.43695,0.80189
"ENSG00000119431",0.68823,0.97503
"ENSG00000119541",0.23967,0.54996
"ENSG00000242550",0.98281,1.1821
"ENSG00000133937",0.25346,0.67561
"ENSG00000063761",0.90657,1.0436
"ENSG00000119632",1.5616,1.0929
"ENSG00000119638",0.6372,0.68757
"ENSG00000119640",0.50644,0.77186
"ENSG00000119650",1.0182,1.0724
"ENSG00000119669",0.10509,0.87208
"ENSG00000119673",0.77743,1.0948
"ENSG00000119686",0.57243,0.97302
"ENSG00000119699",0.056848,0.68122
"ENSG00000115421",0.11115,0.67356
"ENSG00000115129",1.1373,0.89381
"ENSG00000119729",0.092407,0.63475
"ENSG00000119777",0.58358,0.89373
"ENSG00000119778",0.076651,0.57297
"ENSG00000119812",0.22207,1.0063
"ENSG00000119820",0.33464,0.86371
"ENSG00000119844",0.029906,0.89862
"ENSG00000119862",0.44578,0.67278
"ENSG00000119878",0.78509,1.1569
"ENSG00000138111",0.30567,0.9316
"ENSG00000119938",0.48633,0.95458
"ENSG00000119973",0.77658,1.0642
"ENSG00000120055",1.2194,0.83797
"ENSG00000120068",0,0.71631
"ENSG00000120075",0.1236,0.97708
"ENSG00000260027",0.78535,0.92686
"ENSG00000120094",0.31408,0.82031
"ENSG00000120129",0.42923,0.62138
"ENSG00000120137",0.52961,0.4892
"ENSG00000120149",0.29605,0.85521
"ENSG00000120211",1.4776,1.4582
"ENSG00000214042",NA,1.6638
"ENSG00000120256",0.39842,0.83273
"ENSG00000120262",0.99051,0.93777
"ENSG00000120318",0.30093,0.83688
"ENSG00000120322",0.6172,1.1732
"ENSG00000120324",0.56389,1.2967
"ENSG00000120327",1.116,1.1924
"ENSG00000120328",0.81575,1.3265
"ENSG00000120329",0.6181,0.8808
"ENSG00000116132",0.24803,0.76937
"ENSG00000120332",0.84776,1.0497
"ENSG00000120440",1.0975,0.95617
"ENSG00000120458",0.14292,0.5911
"ENSG00000120509",0.28829,0.32766
"ENSG00000120526",0.67542,0.9202
"ENSG00000120586",0.11948,0.58412
"ENSG00000120647",0.94123,0.93232
"ENSG00000120659",0.42307,0.78224
"ENSG00000120686",0.1658,0.71852
"ENSG00000120690",0.27902,0.84792
"ENSG00000120697",0.23548,0.7792
"ENSG00000120709",0.29514,0.87613
"ENSG00000120729",0.62953,0.89991
"ENSG00000120738",0.23468,0.72539
"ENSG00000070087",0.19122,0.28833
"ENSG00000120837",0.55921,0.40877
"ENSG00000120860",0.41986,0.81556
"ENSG00000104290",0.39794,0.61258
"ENSG00000120875",0,0.70714
"ENSG00000120896",0.57073,1.1133
"ENSG00000120948",0.058458,0.31017
"ENSG00000120952",1.1472,1.602
"ENSG00000121039",0,0.35513
"ENSG00000108813",0.51265,1.0164
"ENSG00000121058",0.32639,0.95264
"ENSG00000121068",0.05388,0.74699
"ENSG00000121073",0.63159,0.84238
"ENSG00000121075",0.20851,0.86365
"ENSG00000121101",0.75901,1.0272
"ENSG00000121104",0.53715,0.72747
"ENSG00000121152",0.38167,0.83956
"ENSG00000121211",0.84451,0.88723
"ENSG00000131127",0.39423,0.94885
"ENSG00000121297",0.10898,0.8043
"ENSG00000121314",NA,1.2504
"ENSG00000121316",0.93303,0.869
"ENSG00000213809",1.2796,0.83427
"ENSG00000121318",NA,1.1404
"ENSG00000121350",0.63767,0.98247
"ENSG00000121351",1.6384,0.92353
"ENSG00000121361",0.24409,0.3703
"ENSG00000121377",0.52557,1.2314
"ENSG00000121381",NA,1.1593
"ENSG00000114354",0.25789,0.74106
"ENSG00000160145",0.083146,0.60662
"ENSG00000121579",0.13096,0.45908
"ENSG00000121634",0.44054,1.0439
"ENSG00000121653",0.037077,0.7856
"ENSG00000121680",0.48066,0.92182
"ENSG00000121690",0.74045,0.82506
"ENSG00000121691",0.71358,0.99299
"ENSG00000121743",0.73336,0.69174
"ENSG00000121853",0.47299,0.94566
"ENSG00000121858",0.28527,0.94836
"ENSG00000121898",0.64692,0.96354
"ENSG00000213366",0.84287,0.78454
"ENSG00000121989",0.035223,0.42998
"ENSG00000122008",0.60428,0.95209
"ENSG00000122025",0.21574,0.86966
"ENSG00000122035",0.967,0.79481
"ENSG00000122068",0.23252,0.87098
"ENSG00000122180",0,0.8737
"ENSG00000122304",0.59041,1.3114
"ENSG00000106546",0.050089,0.89889
"ENSG00000122507",0.59778,0.93224
"ENSG00000122543",1.584,1.1983
"ENSG00000122547",0.30186,0.80506
"ENSG00000122548",1.5015,0.81288
"ENSG00000122592",0.69367,1.146
"ENSG00000122641",0,0.5586
"ENSG00000122642",0.50791,0.80028
"ENSG00000122643",0.35203,0.91777
"ENSG00000122678",0.76226,0.96155
"ENSG00000122679",0.68762,0.83895
"ENSG00000122687",0.94468,0.98606
"ENSG00000122691",0.22129,0.64225
"ENSG00000122705",0.066608,0.79903
"ENSG00000122728",0.1858,1.0212
"ENSG00000122733",0.29315,0.87188
"ENSG00000122735",0.48325,1.0193
"ENSG00000105939",0.38575,0.78875
"ENSG00000122787",0.70229,0.94464
"ENSG00000122859",1.4081,1.1451
"ENSG00000122862",0,0.82258
"ENSG00000122877",0.18401,0.60138
"ENSG00000138286",0.7426,0.75031
"ENSG00000076248",0.45874,0.98379
"ENSG00000122970",0.58705,0.86167
"ENSG00000122971",0.6124,0.8955
"ENSG00000123091",0.14314,0.53745
"ENSG00000123095",0,0.79479
"ENSG00000123096",0.46201,0.7165
"ENSG00000123136",0.19544,0.51332
"ENSG00000123144",0.18665,0.39569
"ENSG00000123146",0.40379,0.89162
"ENSG00000198342",0.48738,1.095
"ENSG00000123171",0.83923,1.2222
"ENSG00000123179",0.61166,0.69072
"ENSG00000123191",0.9306,1.07
"ENSG00000123307",0.37906,1.125
"ENSG00000123353",0.28857,0.84885
"ENSG00000123360",0.22927,0.63934
"ENSG00000123364",0,0.88276
"ENSG00000123384",0.032725,0.57058
"ENSG00000123407",1.5211,1.0729
"ENSG00000197757",0.18673,0.77576
"ENSG00000117480",0.7227,0.90263
"ENSG00000117616",1.2285,0.95855
"ENSG00000058262",0.11179,0.31705
"ENSG00000123570",0,0.41995
"ENSG00000123584",NA,0.30878
"ENSG00000080345",0.056986,1.018
