Ensembl_gene_id	Orphanet	
ENSG00000074047	Alobar holoprosencephaly,fibroblast growth factor receptor 1,forkhead box A2,GLI family zinc finger 2,Lobar holoprosencephaly,Midline interhemispheric variant of holoprosencephaly,Semilobar holoprosencephaly,Septopreoptic holoprosencephaly
ENSG00000074181	notch receptor 3,notch receptor 3,notch receptor 3
ENSG00000074266	embryonic ectoderm development
ENSG00000074317	glucosylceramidase beta
ENSG00000074410	carbonic anhydrase 12
ENSG00000074582	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone,BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone,BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone,BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone
ENSG00000074621	rhodopsin
ENSG00000074695	multiple coagulation factor deficiency 2
ENSG00000074803	Antenatal Bartter syndrome
ENSG00000075043	potassium voltage-gated channel subfamily Q member 2,potassium voltage-gated channel subfamily Q member 2,sodium voltage-gated channel alpha subunit 2,sodium voltage-gated channel alpha subunit 8
ENSG00000075188	membrane associated guanylate kinase, WW and PDZ domain containing 2
ENSG00000075213	hyperpolarization activated cyclic nucleotide gated potassium channel 4,Kallmann syndrome
ENSG00000075223	ret proto-oncogene
ENSG00000075239	acetyl-CoA acetyltransferase 1
ENSG00000075415	solute carrier family 25 member 3
ENSG00000075624	actin beta,actin beta,actin beta
ENSG00000075643	Xanthinuria type II
ENSG00000075702	Autosomal recessive primary microcephaly
ENSG00000075711	Rho GTPase activating protein 29
ENSG00000075785	RAB7A, member RAS oncogene family
ENSG00000075891	membrane associated guanylate kinase, WW and PDZ domain containing 2,paired box 2,Renal hypoplasia, bilateral
ENSG00000076003	lactase
ENSG00000076242	mutL homolog 1,mutS homolog 6,PMS1 homolog 2, mismatch repair system component
ENSG00000076248	Hyper-IgM syndrome type 5
ENSG00000076351	solute carrier family 46 member 1
ENSG00000076685	5'-nucleotidase, cytosolic II
ENSG00000076716	glypican 3,glypican 4
ENSG00000076944	perforin 1
ENSG00000077080	actin like 6B,zinc finger MIZ-type containing 1
ENSG00000077092	stimulated by retinoic acid 6
ENSG00000077097	DNA topoisomerase II beta
ENSG00000077150	CD19 molecule,nuclear factor kappa B subunit 2
ENSG00000077152	RAD51 recombinase
ENSG00000077264	X-linked non-syndromic intellectual disability
ENSG00000077279	doublecortin,doublecortin
ENSG00000077463	sirtuin 6
ENSG00000077498	Minimal pigment oculocutaneous albinism type 1,Oculocutaneous albinism type 1A,Oculocutaneous albinism type 1B,Temperature-sensitive oculocutaneous albinism type 1,tyrosinase
ENSG00000077522	filamin C,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000077721	ubiquitin conjugating enzyme E2 A
ENSG00000077782	fibroblast growth factor receptor 1,fibroblast growth factor receptor 1,fibroblast growth factor receptor 1,fibroblast growth factor receptor 1,fibroblast growth factor receptor 1,fibroblast growth factor receptor 1,fibroblast growth factor receptor 1,fibroblast growth factor receptor 1,Giant cell glioblastoma,Gliosarcoma,Kallmann syndrome,Lobar holoprosencephaly,Normosmic congenital hypogonadotropic hypogonadism,Pfeiffer syndrome type 1,Pilomyxoid astrocytoma,prokineticin receptor 2,Semilobar holoprosencephaly,small ubiquitin like modifier 1
ENSG00000077942	fibulin 1,Synpolydactyly type 2
ENSG00000077943	Renal agenesis, bilateral
ENSG00000078070	methylcrotonoyl-CoA carboxylase 1
ENSG00000078114	filamin C,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000078124	alkaline ceramidase 3
ENSG00000078369	G protein subunit beta 1
ENSG00000078401	G protein subunit alpha i3
ENSG00000078403	ABL proto-oncogene 1, non-receptor tyrosine kinase
ENSG00000078579	Renal agenesis, bilateral
ENSG00000078596	fibroblast growth factor receptor 1
ENSG00000078674	eukaryotic translation initiation factor 1A X-linked
ENSG00000078747	itchy E3 ubiquitin protein ligase
ENSG00000078814	pleckstrin homology and RUN domain containing M2
ENSG00000078900	RB transcriptional corepressor 1
ENSG00000079102	RUNX family transcription factor 1
ENSG00000079215	calcium voltage-gated channel subunit alpha1 A,solute carrier family 1 member 3
ENSG00000079335	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000079432	Autosomal dominant non-syndromic intellectual disability
ENSG00000079435	lipase E, hormone sensitive type
ENSG00000079482	oligophrenin 1
ENSG00000079616	kinesin family member 22
ENSG00000079739	phosphoglucomutase 1
ENSG00000079805	dynamin 2,dynamin 2,dynamin 2,ryanodine receptor 1
ENSG00000079841	retinitis pigmentosa GTPase regulator
ENSG00000079999	kelch like ECH associated protein 1
ENSG00000080493	Autosomal recessive proximal renal tubular acidosis
ENSG00000080503	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2
ENSG00000080561	X-linked non-syndromic intellectual disability
ENSG00000080572	dynein axonemal heavy chain 1
ENSG00000080603	Snf2 related CREBBP activator protein
ENSG00000080815	ATP binding cassette subfamily A member 7,presenilin 1,presenilin 1,TATA-box binding protein associated factor, RNA polymerase I subunit A,transmembrane protein 106B,transmembrane protein 106B
ENSG00000080819	coproporphyrinogen oxidase
ENSG00000081014	adaptor related protein complex 4 subunit mu 1
ENSG00000081051	alpha fetoprotein,alpha fetoprotein
ENSG00000081052	Autosomal dominant Alport syndrome,Autosomal recessive Alport syndrome,collagen type IV alpha 3 chain
ENSG00000081087	osteoclastogenesis associated transmembrane protein 1
ENSG00000081148	peripherin 2,S-phase cyclin A associated protein in the ER
ENSG00000081189	myocyte enhancer factor 2C
ENSG00000081237	protein tyrosine phosphatase receptor type C
ENSG00000081248	calcium voltage-gated channel subunit alpha1 S,calcium voltage-gated channel subunit alpha1 S,calcium voltage-gated channel subunit alpha1 S,sodium voltage-gated channel alpha subunit 4
ENSG00000081277	plakophilin 1
ENSG00000081307	actin like 6B
ENSG00000081479	LDL receptor related protein 2
ENSG00000081923	Benign recurrent intrahepatic cholestasis type 1,nuclear receptor subfamily 1 group H member 4,Progressive familial intrahepatic cholestasis type 1
ENSG00000082074	FYN binding protein 1
ENSG00000082458	X-linked non-syndromic intellectual disability
ENSG00000082805	ELKS/RAB6-interacting/CAST family member 1,eukaryotic translation initiation factor 1A X-linked
ENSG00000082898	BCL6 transcription repressor
ENSG00000082996	ring finger protein 13
ENSG00000083067	Autosomal dominant non-syndromic intellectual disability
ENSG00000083093	BRCA1 DNA repair associated,cadherin 1,phosphatase and tensin homolog,RAD51 recombinase
ENSG00000083123	Classic maple syrup urine disease,Intermediate maple syrup urine disease,Intermittent maple syrup urine disease,Thiamine-responsive maple syrup urine disease
ENSG00000083168	CREB binding protein,lysine acetyltransferase 6A
ENSG00000083307	Autosomal dominant non-syndromic sensorineural deafness type DFNA,grainyhead like transcription factor 2,visual system homeobox 1
ENSG00000083444	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency
ENSG00000083535	centrosomal protein 120
ENSG00000083720	3-oxoacid CoA-transferase 1
ENSG00000083799	Familial cylindromatosis,Familial multiple trichoepithelioma
ENSG00000083807	solute carrier family 27 member 5
ENSG00000083937	cyclin F,presenilin 1,transmembrane protein 106B,transmembrane protein 106B
ENSG00000084073	Mandibuloacral dysplasia with type B lipodystrophy,zinc metallopeptidase STE24,zinc metallopeptidase STE24
ENSG00000084093	BRCA2 DNA repair associated,Candidate gene tested in
ENSG00000084110	histidine ammonia-lyase
ENSG00000084674	ATP binding cassette subfamily G member 5,microsomal triglyceride transfer protein,signal transducing adaptor family member 1
ENSG00000084693	S-phase cyclin A associated protein in the ER
ENSG00000084754	hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha
ENSG00000084774	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase
ENSG00000085063	CD59 molecule (CD59 blood group)
ENSG00000085185	zinc finger MIZ-type containing 1
ENSG00000085224	ATRX chromatin remodeler,ATRX chromatin remodeler,ATRX chromatin remodeler
ENSG00000085276	MDS1 and EVI1 complex locus,MDS1 and EVI1 complex locus,Myelodysplastic syndrome
ENSG00000085382	HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1,MYCN proto-oncogene, bHLH transcription factor
ENSG00000085491	solute carrier family 25 member 24,solute carrier family 25 member 24
ENSG00000085563	interleukin 23 receptor
ENSG00000085788	DDHD domain containing 2
ENSG00000085840	origin recognition complex subunit 4
ENSG00000085978	interleukin 6
ENSG00000085998	LARGE xylosyl- and glucuronyltransferase 1,protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-),S-phase cyclin A associated protein in the ER
ENSG00000085999	cadherin 1
ENSG00000086062	beta-1,4-galactosyltransferase 1
ENSG00000086288	dynein axonemal heavy chain 1
ENSG00000086300	chloride voltage-gated channel 7
ENSG00000086848	ALG9 alpha-1,2-mannosyltransferase
ENSG00000087053	myotubularin related protein 2
ENSG00000087086	ferritin light chain,ferritin light chain,ferritin light chain,ferritin light chain,ferritin light chain
ENSG00000087116	ADAM metallopeptidase with thrombospondin type 1 motif 2
ENSG00000087237	apolipoprotein C3
ENSG00000087245	matrix metallopeptidase 2
ENSG00000087258	Dmx like 2
ENSG00000087266	SH3 domain binding protein 2
ENSG00000087299	L-2-hydroxyglutarate dehydrogenase
ENSG00000087460	GNAS complex locus,GNAS complex locus,GNAS complex locus,GNAS complex locus,GNAS complex locus,GNAS complex locus,GNAS complex locus,GNAS complex locus,Monostotic fibrous dysplasia,Polyostotic fibrous dysplasia
ENSG00000087470	DNM1L-related encephalopathy due to mitochondrial and peroxisomal fission defect,OPA1 mitochondrial dynamin like GTPase
ENSG00000087494	homeobox D13
ENSG00000088002	sulfotransferase family 2B member 1
ENSG00000088035	ALG6 alpha-1,3-glucosyltransferase
ENSG00000088038	ABL proto-oncogene 1, non-receptor tyrosine kinase
ENSG00000088053	Bleeding diathesis due to glycoprotein VI deficiency
ENSG00000088256	Autosomal dominant hypocalcemia,cysteinyl leukotriene receptor 2,Familial hypocalciuric hypercalcemia type 2,Phakomatosis cesioflammea,Phakomatosis cesiomarmorata
ENSG00000088305	DNA methyltransferase 3 beta,DNA methyltransferase 3 beta
ENSG00000088367	Autosomal dominant non-syndromic intellectual disability
ENSG00000088451	TDP-glucose 4,6-dehydratase
ENSG00000088538	zinc finger MIZ-type containing 1
ENSG00000088682	coenzyme Q9
ENSG00000088836	solute carrier family 4 member 11,solute carrier family 4 member 11,solute carrier family 4 member 11
ENSG00000088926	coagulation factor XI
ENSG00000088970	S-phase cyclin A associated protein in the ER
ENSG00000089041	purinergic receptor P2X 7
ENSG00000089127	2'-5'-oligoadenylate synthetase 1
ENSG00000089225	T-box 5
ENSG00000089250	cytokine receptor like factor 1
ENSG00000089280	alsin Rho guanine nucleotide exchange factor ALS2,cyclin F,dopamine receptor D3,FUS RNA binding protein,Myxoid/round cell liposarcoma,valosin containing protein
ENSG00000089289	immunoglobulin binding protein 1
ENSG00000089597	glucosidase II alpha subunit
ENSG00000089818	actin like 6B
ENSG00000090006	dystrophin,latent transforming growth factor beta binding protein 4,latent transforming growth factor beta binding protein 4
ENSG00000090020	solute carrier family 9 member A1
ENSG00000090054	atlastin GTPase 1
ENSG00000090382	ALys amyloidosis
ENSG00000090402	sucrase-isomaltase
ENSG00000090487	SPG21 abhydrolase domain containing, maspardin
ENSG00000090530	SCO cytochrome c oxidase assembly protein 2
ENSG00000090534	thrombopoietin,thrombopoietin,thrombopoietin
ENSG00000090581	Mucolipidosis type III gamma
ENSG00000090674	mucolipin 1
ENSG00000090776	ephrin B1
ENSG00000090861	actin like 6B,alanyl-tRNA synthetase
ENSG00000090932	delta like canonical Notch ligand 3
ENSG00000091010	Autosomal dominant non-syndromic sensorineural deafness type DFNA
ENSG00000091106	NLR family CARD domain containing 4,NLR family CARD domain containing 4
ENSG00000091136	laminin subunit beta 1
ENSG00000091137	Autosomal recessive non-syndromic sensorineural deafness type DFNB,forkhead box E1,solute carrier family 26 member 4,solute carrier family 26 member 4
ENSG00000091138	solute carrier family 26 member 3
ENSG00000091140	Pyruvate dehydrogenase E3 deficiency
ENSG00000091262	ATP binding cassette subfamily C member 6,ATP binding cassette subfamily C member 6
ENSG00000091409	integrin subunit alpha 6
ENSG00000091436	mitogen-activated protein kinase kinase kinase 20,mitogen-activated protein kinase kinase kinase 20
ENSG00000091482	X-linked non-syndromic sensorineural deafness type DFN
ENSG00000091483	fumarate hydratase,fumarate hydratase,solute carrier family 25 member 11
ENSG00000091513	transferrin
ENSG00000091536	Autosomal recessive non-syndromic sensorineural deafness type DFNB
ENSG00000091592	NLR family pyrin domain containing 1,NLR family pyrin domain containing 1
ENSG00000091622	retinitis pigmentosa GTPase regulator
ENSG00000091651	origin recognition complex subunit 4
ENSG00000091656	collagen type XXV alpha 1 chain
ENSG00000091704	calcium sensing receptor
ENSG00000091831	estrogen receptor 1
ENSG00000092054	Classic multiminicore myopathy,filamin C,myosin heavy chain 7,myosin heavy chain 7,myosin heavy chain 7,myosin heavy chain 7,pleckstrin homology and RUN domain containing M2,TATA-box binding protein associated factor, RNA polymerase I subunit A
ENSG00000092067	CCAAT enhancer binding protein epsilon,CCAAT enhancer binding protein epsilon
ENSG00000092094	O-sialoglycoprotein endopeptidase
ENSG00000092098	RANBP2-type and C3HC4-type zinc finger containing 1
ENSG00000092200	centrosomal protein 55,retinitis pigmentosa GTPase regulator,ubiquitin specific peptidase 45
ENSG00000092295	arachidonate 12-lipoxygenase, 12R type,ATP binding cassette subfamily A member 12,sulfotransferase family 2B member 1,transglutaminase 1,transglutaminase 1
ENSG00000092330	dyskerin pseudouridine synthase 1,nucleophosmin 1,TERF1 interacting nuclear factor 2
ENSG00000092439	Parkinsonism associated deglycase
ENSG00000092529	calpain 3
ENSG00000092607	T-box 15
ENSG00000092621	3-phosphoglycerate dehydrogenase deficiency, infantile/juvenile form,phosphoglycerate dehydrogenase
ENSG00000092758	Autosomal recessive Stickler syndrome,collagen type IX alpha 1 chain
ENSG00000092820	Autosomal recessive non-syndromic intellectual disability
ENSG00000092929	perforin 1
ENSG00000092969	forkhead box E3
ENSG00000093009	origin recognition complex subunit 4
